Date,Ticker,Headline,Source,Next_Day_Return,Label
2025-12-27,NVDA,"Nvidia Stock Is ‘Ripe’ for Gains in 2026, According to This Top Analyst - Yahoo Finance",Yahoo Finance,-0.003612835671873982,NEUTRAL
2025-02-26,NVDA,NVIDIA Announces Financial Results for Fourth Quarter and Fiscal 2025 - NVIDIA Newsroom,NVIDIA Newsroom,-0.0847807065374725,DOWN
2025-12-30,NVDA,"Nvidia's Competitive Moat Just Got Better, Analyst Says; Is Nvidia A Buy Or Sell Now? - Investor's Business Daily",Investor's Business Daily,,NEUTRAL
2025-12-07,NVDA,Why Nvidia and Other AI Stocks Have Lost Their ‘Quality’ Status - The Wall Street Journal,The Wall Street Journal,-0.0031258519079242486,NEUTRAL
2025-12-27,NVDA,Nvidia Investors Just Got Incredible News for 2026 - The Motley Fool,The Motley Fool,-0.003612835671873982,NEUTRAL
2025-12-29,NVDA,1 Incredible Reason to Buy Nvidia Stock Before Feb. 25 - Yahoo Finance,Yahoo Finance,-0.003612835671873982,NEUTRAL
2025-08-27,NVDA,NVIDIA Announces Financial Results for Second Quarter Fiscal 2026 - NVIDIA Newsroom,NVIDIA Newsroom,-0.00787445113463825,DOWN
2025-12-26,NVDA,Nvidia Rises Amid AI Chip Partnership News; Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,-0.012124062212741427,DOWN
2025-12-03,NVDA,Alphabet Just Delivered Bad News for Nvidia Stock Investors - The Motley Fool,The Motley Fool,0.02116050235556166,UP
2025-12-05,NVDA,ChatGPT Thinks Nvidia Stock Price Will Close At This Price By The End of 2025 - Yahoo Finance,Yahoo Finance,0.01721396484079274,UP
2025-05-28,NVDA,NVIDIA Announces Financial Results for First Quarter Fiscal 2026 - NVIDIA Newsroom,NVIDIA Newsroom,0.03249021742145208,UP
2025-12-11,NVDA,Why Nvidia (NVDA) Stock Is Down Today - Yahoo Finance,Yahoo Finance,-0.032664503634346365,DOWN
2025-11-19,NVDA,NVIDIA Announces Financial Results for Third Quarter Fiscal 2026 - NVIDIA Newsroom,NVIDIA Newsroom,-0.03152475142545741,DOWN
2025-12-28,NVDA,Nvidia Stock Had a Volatile 2025: What’s the 2026 Forecast? - Yahoo Finance,Yahoo Finance,-0.003612835671873982,NEUTRAL
2025-01-27,NVDA,"Nvidia stock plummets, loses record $589 billion as DeepSeek prompts questions over AI spending - Yahoo Finance",Yahoo Finance,0.08925855796323345,UP
2025-12-06,NVDA,Where Will Nvidia Stock Be in 3 Years? - Yahoo Finance,Yahoo Finance,-0.0031258519079242486,NEUTRAL
2025-12-30,NVDA,Nvidia Becomes a 'Must Own' Stock as AI Boom Fuels 35% Upside Potential - Yahoo Finance,Yahoo Finance,,NEUTRAL
2025-09-30,NVDA,"Nvidia (NVDA) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,0.0035374096693667756,NEUTRAL
2025-11-15,NVDA,BofA Maintains Buy Rating on NVIDIA (NVDA) Stock - Yahoo Finance,Yahoo Finance,-0.028081496281955554,DOWN
2025-09-05,NVDA,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",Yahoo Finance,0.007723537011001813,UP
